[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[0.000000,0.000000,0.000000,0.259000,0.168000,-0.196000,-0.011000,-0.128000,-0.046000,-0.190000,0.225000,-0.153000,0.217000,0.062000,0.224000,-0.027000,0.221000]
[0.000000,0.000000,0.000000,0.258998,0.167535,-0.196004,-0.009979,-0.127400,-0.046507,-0.190600,0.225500,-0.153529,0.217993,0.061366,0.224970,-0.026025,0.220405]
[0.000000,0.000000,0.000000,0.259000,0.167000,-0.196000,-0.009000,-0.127000,-0.047000,-0.191000,0.226000,-0.154000,0.219000,0.061000,0.226000,-0.025000,0.220000]
[0.000000,0.000000,0.000000,0.259007,0.166865,-0.196381,-0.008430,-0.126993,-0.047005,-0.191480,0.226102,-0.154465,0.219601,0.061027,0.227488,-0.024395,0.220025]
[0.000000,0.000000,0.000000,0.259000,0.167000,-0.197000,-0.008000,-0.127000,-0.047000,-0.192000,0.226000,-0.155000,0.220000,0.061000,0.229000,-0.024000,0.220000]
[0.000000,0.000000,0.000000,0.258973,0.167129,-0.197599,-0.007427,-0.126629,-0.047474,-0.192481,0.225966,-0.155610,0.220480,0.060526,0.230077,-0.023522,0.219493]
[0.000000,0.000000,0.000000,0.259000,0.167000,-0.198000,-0.007000,-0.126000,-0.048000,-0.193000,0.226000,-0.156000,0.221000,0.060000,0.231000,-0.023000,0.219000]
[0.000000,0.000000,0.000000,0.259100,0.166493,-0.198098,-0.006986,-0.125365,-0.048101,-0.193596,0.226034,-0.155971,0.221481,0.059868,0.232080,-0.022519,0.219001]
[0.000000,0.000000,0.000000,0.259000,0.166000,-0.198000,-0.007000,-0.125000,-0.048000,-0.194000,0.226000,-0.156000,0.222000,0.060000,0.233000,-0.022000,0.219000]
[0.000000,0.000000,0.000000,0.258500,0.165900,-0.197882,-0.006629,-0.125036,-0.047998,-0.194008,0.225898,-0.156508,0.222596,0.060127,0.233479,-0.021404,0.218502]
[0.000000,0.000000,0.000000,0.258000,0.166000,-0.198000,-0.006000,-0.125000,-0.048000,-0.194000,0.226000,-0.157000,0.223000,0.060000,0.234000,-0.021000,0.218000]
[0.000000,0.000000,0.000000,0.257900,0.166034,-0.198498,-0.005373,-0.124492,-0.047907,-0.194371,0.226501,-0.156999,0.223008,0.059500,0.235004,-0.020992,0.217990]
[0.000000,0.000000,0.000000,0.258000,0.166000,-0.199000,-0.005000,-0.124000,-0.048000,-0.195000,0.227000,-0.157000,0.223000,0.059000,0.236000,-0.021000,0.218000]
[0.000000,0.000000,0.000000,0.258027,0.165966,-0.199126,-0.005002,-0.123995,-0.048500,-0.195633,0.227100,-0.157498,0.223371,0.058874,0.236506,-0.020629,0.217536]
[0.000000,0.000000,0.000000,0.258000,0.166000,-0.199000,-0.005000,-0.124000,-0.049000,-0.196000,0.227000,-0.158000,0.224000,0.059000,0.237000,-0.020000,0.217000]
[0.000000,0.000000,0.000000,0.257993,0.166102,-0.198873,-0.004618,-0.123526,-0.049094,-0.195974,0.226973,-0.158010,0.224633,0.059128,0.237971,-0.019368,0.216865]
[0.000000,0.000000,0.000000,0.258000,0.166000,-0.199000,-0.004000,-0.123000,-0.049000,-0.196000,0.227000,-0.158000,0.225000,0.059000,0.239000,-0.019000,0.217000]
[0.000000,0.000000,0.000000,0.258002,0.165500,-0.199507,-0.003402,-0.122899,-0.049000,-0.196473,0.227007,-0.158464,0.224974,0.058490,0.239609,-0.019025,0.217128]
[0.000000,0.000000,0.000000,0.258000,0.165000,-0.200000,-0.003000,-0.123000,-0.049000,-0.197000,0.227000,-0.159000,0.225000,0.058000,0.240000,-0.019000,0.217000]
[0.000000,0.000000,0.000000,0.257999,0.164899,-0.200100,-0.002901,-0.123002,-0.048908,-0.197133,0.227000,-0.159136,0.225472,0.057911,0.240469,-0.018532,0.216498]
[0.000000,0.000000,0.000000,0.258000,0.165000,-0.200000,-0.003000,-0.123000,-0.049000,-0.197000,0.227000,-0.159000,0.226000,0.058000,0.241000,-0.018000,0.216000]
[0.000000,0.000000,0.000000,0.258000,0.165028,-0.199970,-0.003121,-0.123093,-0.049494,-0.196869,0.226993,-0.158869,0.226138,0.057990,0.241517,-0.017848,0.215881]
[0.000000,0.000000,0.000000,0.258000,0.165000,-0.200000,-0.003000,-0.123000,-0.050000,-0.197000,0.227000,-0.159000,0.226000,0.058000,0.242000,-0.018000,0.216000]
[0.000000,0.000000,0.000000,0.257999,0.164990,-0.200022,-0.002490,-0.122501,-0.050117,-0.197514,0.227027,-0.159513,0.225852,0.058130,0.242463,-0.018202,0.216105]
[0.000000,0.000000,0.000000,0.258000,0.165000,-0.200000,-0.002000,-0.122000,-0.050000,-0.198000,0.227000,-0.160000,0.226000,0.058000,0.243000,-0.018000,0.216000]
[0.000000,0.000000,0.000000,0.258004,0.165014,-0.199942,-0.001917,-0.121905,-0.049914,-0.198073,0.226899,-0.160079,0.226579,0.057366,0.243630,-0.017221,0.215701]
[0.000000,0.000000,0.000000,0.258000,0.165000,-0.200000,-0.002000,-0.122000,-0.050000,-0.198000,0.227000,-0.160000,0.227000,0.057000,0.244000,-0.017000,0.216000]
[0.000000,0.000000,0.000000,0.257985,0.164955,-0.200333,-0.001966,-0.122006,-0.050228,-0.198068,0.227501,-0.160046,0.226707,0.057654,0.243766,-0.018290,0.217468]
[0.000000,0.000000,0.000000,0.258000,0.165000,-0.201000,-0.002000,-0.122000,-0.050000,-0.198000,0.228000,-0.160000,0.226000,0.059000,0.243000,-0.020000,0.219000]
[0.000000,0.000000,0.000000,0.258054,0.165290,-0.201975,-0.002343,-0.122198,-0.048800,-0.197528,0.228099,-0.159613,0.225344,0.060516,0.241933,-0.020992,0.219428]
[0.000000,0.000000,0.000000,0.258000,0.166000,-0.203000,-0.003000,-0.123000,-0.047000,-0.197000,0.228000,-0.159000,0.225000,0.062000,0.241000,-0.022000,0.219000]
[0.000000,0.000000,0.000000,0.257672,0.167261,-0.203892,-0.003912,-0.124701,-0.045071,-0.196694,0.227980,-0.158376,0.225042,0.063408,0.240504,-0.023865,0.218319]
[0.000000,0.000000,0.000000,0.257000,0.169000,-0.205000,-0.005000,-0.127000,-0.043000,-0.196000,0.228000,-0.158000,0.225000,0.065000,0.240000,-0.026000,0.218000]
[0.000000,0.000000,0.000000,0.256007,0.171040,-0.206580,-0.006135,-0.129496,-0.040791,-0.194447,0.227980,-0.158007,0.224489,0.066979,0.239051,-0.027673,0.218421]
[0.000000,0.000000,0.000000,0.255000,0.173000,-0.208000,-0.007000,-0.132000,-0.039000,-0.193000,0.228000,-0.158000,0.224000,0.069000,0.238000,-0.029000,0.219000]
[0.000000,0.000000,0.000000,0.254299,0.174577,-0.208662,-0.007299,-0.134315,-0.038140,-0.192644,0.228099,-0.157597,0.224003,0.070677,0.237293,-0.030191,0.219123]
[0.000000,0.000000,0.000000,0.254000,0.176000,-0.209000,-0.007000,-0.136000,-0.038000,-0.193000,0.228000,-0.157000,0.224000,0.072000,0.237000,-0.031000,0.219000]
[0.000000,0.000000,0.000000,0.254046,0.177527,-0.209523,-0.006171,-0.136743,-0.038272,-0.193477,0.227500,-0.156481,0.223499,0.073061,0.237027,-0.031186,0.218962]
[0.000000,0.000000,0.000000,0.254000,0.179000,-0.210000,-0.005000,-0.137000,-0.039000,-0.194000,0.227000,-0.156000,0.223000,0.074000,0.237000,-0.031000,0.219000]
[0.000000,0.000000,0.000000,0.253516,0.180192,-0.210121,-0.003769,-0.137340,-0.040146,-0.194573,0.226901,-0.155480,0.223000,0.074952,0.236599,-0.030815,0.219029]
[0.000000,0.000000,0.000000,0.253000,0.181000,-0.210000,-0.003000,-0.138000,-0.041000,-0.195000,0.227000,-0.155000,0.223000,0.076000,0.236000,-0.031000,0.219000]
[0.000000,0.000000,0.000000,0.252888,0.181456,-0.209867,-0.003002,-0.139024,-0.041020,-0.195107,0.227019,-0.154598,0.222502,0.077130,0.235453,-0.031679,0.218922]
[0.000000,0.000000,0.000000,0.253000,0.182000,-0.210000,-0.003000,-0.140000,-0.041000,-0.195000,0.227000,-0.154000,0.222000,0.078000,0.235000,-0.032000,0.219000]
[0.000000,0.000000,0.000000,0.253055,0.182984,-0.210535,-0.002221,-0.140563,-0.041774,-0.194876,0.227021,-0.153001,0.221992,0.078403,0.234588,-0.031345,0.219409]
[0.000000,0.000000,0.000000,0.253000,0.184000,-0.211000,-0.001000,-0.141000,-0.043000,-0.195000,0.227000,-0.152000,0.222000,0.079000,0.234000,-0.031000,0.220000]
[0.000000,0.000000,0.000000,0.252891,0.184607,-0.210994,0.000138,-0.141599,-0.044134,-0.195514,0.226896,-0.151397,0.221530,0.080384,0.233070,-0.032193,0.220568]
[0.000000,0.000000,0.000000,0.253000,0.185000,-0.211000,0.001000,-0.142000,-0.045000,-0.196000,0.227000,-0.151000,0.221000,0.082000,0.232000,-0.034000,0.221000]
[0.000000,0.000000,0.000000,0.253504,0.185463,-0.211491,0.001545,-0.141915,-0.045564,-0.196067,0.227521,-0.150534,0.220890,0.083186,0.231006,-0.035258,0.221193]
[0.000000,0.000000,0.000000,0.254000,0.186000,-0.212000,0.002000,-0.142000,-0.046000,-0.196000,0.228000,-0.150000,0.221000,0.084000,0.230000,-0.036000,0.221000]
[0.000000,0.000000,0.000000,0.254092,0.186540,-0.212043,0.002558,-0.142867,-0.046486,-0.196094,0.228019,-0.149466,0.221037,0.084620,0.228906,-0.036525,0.220408]
[0.000000,0.000000,0.000000,0.254000,0.187000,-0.212000,0.003000,-0.144000,-0.047000,-0.196000,0.228000,-0.149000,0.221000,0.085000,0.228000,-0.037000,0.220000]
[0.000000,0.000000,0.000000,0.254002,0.187378,-0.212338,0.003224,-0.144741,-0.047619,-0.195434,0.228401,-0.148603,0.220964,0.085083,0.227494,-0.037518,0.220299]
[0.000000,0.000000,0.000000,0.254000,0.188000,-0.213000,0.004000,-0.145000,-0.049000,-0.195000,0.229000,-0.148000,0.221000,0.085000,0.227000,-0.038000,0.221000]
[0.000000,0.000000,0.000000,0.253899,0.189072,-0.213729,0.005920,-0.144918,-0.051538,-0.195297,0.229502,-0.146998,0.221108,0.084922,0.226119,-0.038403,0.221645]
[0.000000,0.000000,0.000000,0.254000,0.190000,-0.214000,0.008000,-0.145000,-0.054000,-0.196000,0.230000,-0.146000,0.221000,0.085000,0.225000,-0.039000,0.222000]
[0.000000,0.000000,0.000000,0.254527,0.190208,-0.213497,0.009219,-0.145588,-0.055230,-0.196628,0.230591,-0.145405,0.220480,0.085353,0.223906,-0.039994,0.221995]
[0.000000,0.000000,0.000000,0.255000,0.190000,-0.213000,0.010000,-0.146000,-0.056000,-0.197000,0.231000,-0.145000,0.220000,0.086000,0.223000,-0.041000,0.222000]
