[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[-0.3,0.000000,0.000000,0.082005,0.139980,-0.349000,0.000187,0.865931,0.122987,0.345176,-1.744005,-0.996183,0.032511,0.828813,-0.900044,0.032992,-0.166207]
[-0.3,0.000000,0.000000,0.081998,0.140005,-0.349000,0.001097,0.865988,0.123036,0.346277,-1.744000,-0.997080,0.035358,0.827941,-0.899833,0.032858,-0.167261]
[-0.3,0.000000,0.000000,0.082002,0.139999,-0.349000,0.000831,0.866112,0.122872,0.346642,-1.743994,-0.996897,0.038772,0.826524,-0.896106,0.033557,-0.169173]
[-0.3,0.000000,0.000000,0.081993,0.140000,-0.349000,0.000096,0.867047,0.120529,0.344087,-1.744021,-0.995857,0.046030,0.821204,-0.886327,0.039779,-0.170276]
[-0.3,0.000000,0.000000,0.082025,0.140000,-0.349000,0.002311,0.867058,0.116514,0.347275,-1.743926,-0.994870,0.054181,0.815190,-0.869250,0.046139,-0.171989]
[-0.3,0.000000,0.000000,0.081912,0.140000,-0.349000,0.004167,0.868139,0.113800,0.346831,-1.742859,-0.993904,0.064128,0.806684,-0.843868,0.058679,-0.169628]
[-0.3,0.000000,0.000000,0.080942,0.140000,-0.349000,0.005054,0.869091,0.112930,0.346022,-1.739196,-0.992815,0.074347,0.790782,-0.815524,0.075111,-0.166713]
[-0.3,0.000000,0.000000,0.081020,0.140000,-0.349000,0.006261,0.870152,0.111827,0.347127,-1.727594,-0.992165,0.088446,0.766224,-0.780234,0.096121,-0.164897]
[-0.3,0.000000,0.000000,0.080978,0.140001,-0.349000,0.009159,0.872226,0.109837,0.348071,-1.712509,-0.996521,0.102323,0.735911,-0.741117,0.117084,-0.163813]
[-0.3,0.000000,0.000000,0.081062,0.139996,-0.349000,0.010169,0.874059,0.110280,0.347865,-1.694201,-1.002538,0.114766,0.699769,-0.699771,0.137240,-0.158161]
[-0.3,0.000000,0.000000,0.082038,0.140012,-0.349000,0.013206,0.874019,0.115354,0.345939,-1.668805,-1.008360,0.119094,0.657346,-0.662970,0.149152,-0.144938]
[-0.3,0.000000,0.000000,0.082001,0.139960,-0.349000,0.017560,0.875100,0.118103,0.349601,-1.631774,-1.009843,0.115333,0.598168,-0.620137,0.169479,-0.130984]
[-0.3,0.000000,0.000000,0.081966,0.138943,-0.349000,0.029797,0.877177,0.117857,0.362885,-1.570777,-1.002283,0.098756,0.515764,-0.580763,0.188989,-0.116252]
[-0.3,0.000000,0.000000,0.079795,0.137921,-0.349000,0.042641,0.881244,0.113773,0.375451,-1.491700,-0.984857,0.074643,0.425323,-0.545356,0.201430,-0.106587]
[-0.3,0.000000,0.000000,0.074805,0.135918,-0.349000,0.055570,0.886201,0.109849,0.381214,-1.401976,-0.957711,0.046832,0.331990,-0.515798,0.207210,-0.099789]
[-0.3,0.000000,0.000000,0.070858,0.133912,-0.349000,0.069477,0.890097,0.106933,0.387223,-1.303645,-0.924808,0.021203,0.236781,-0.487000,0.212146,-0.095856]
[-0.3,0.000000,0.000000,0.065862,0.130934,-0.349000,0.083346,0.892037,0.105993,0.393111,-1.201194,-0.886965,0.000549,0.148009,-0.462645,0.207494,-0.094109]
[-0.3,0.000000,0.000000,0.059884,0.128969,-0.349000,0.097250,0.894055,0.104951,0.397094,-1.083998,-0.844264,-0.013155,0.078877,-0.457959,0.176476,-0.104201]
[-0.3,0.000000,0.000000,0.051924,0.126982,-0.349000,0.113141,0.898030,0.100972,0.404054,-0.970066,-0.801648,-0.016990,0.011432,-0.452949,0.153857,-0.115093]
[-0.3,0.000000,0.000000,0.042000,0.125000,-0.349000,0.130000,0.899000,0.102000,0.406000,-0.863000,-0.762000,-0.011000,-0.052000,-0.449000,0.138000,-0.128000]
[-0.3,0.000000,0.000000,0.049161,0.126387,-0.343581,0.125194,0.865806,0.097097,0.387000,-0.827677,-0.742581,-0.003452,-0.049290,-0.427258,0.133226,-0.117129]
[-0.29,0.000000,0.000000,0.056323,0.127774,-0.338161,0.120387,0.832613,0.092194,0.368000,-0.792355,-0.723161,0.004097,-0.046581,-0.405516,0.128452,-0.106258]
[-0.27999999999999997,0.000000,0.000000,0.063484,0.129161,-0.332742,0.115581,0.799419,0.087290,0.349000,-0.757032,-0.703742,0.011645,-0.043871,-0.383774,0.123677,-0.095387]
[-0.27,0.000000,0.000000,0.070645,0.130548,-0.327323,0.110774,0.766226,0.082387,0.330000,-0.721710,-0.684323,0.019194,-0.041161,-0.362032,0.118903,-0.084516]
[-0.26,0.000000,0.000000,0.077806,0.131935,-0.321903,0.105968,0.733032,0.077484,0.311000,-0.686387,-0.664903,0.026742,-0.038452,-0.340290,0.114129,-0.073645]
[-0.25,0.000000,0.000000,0.084968,0.133323,-0.316484,0.101161,0.699839,0.072581,0.292000,-0.651065,-0.645484,0.034290,-0.035742,-0.318548,0.109355,-0.062774]
[-0.24,0.000000,0.000000,0.092129,0.134710,-0.311065,0.096355,0.666645,0.067677,0.273000,-0.615742,-0.626065,0.041839,-0.033032,-0.296806,0.104581,-0.051903]
[-0.22999999999999998,0.000000,0.000000,0.099290,0.136097,-0.305645,0.091548,0.633452,0.062774,0.254000,-0.580419,-0.606645,0.049387,-0.030323,-0.275065,0.099806,-0.041032]
[-0.21999999999999997,0.000000,0.000000,0.106452,0.137484,-0.300226,0.086742,0.600258,0.057871,0.235000,-0.545097,-0.587226,0.056935,-0.027613,-0.253323,0.095032,-0.030161]
[-0.21,0.000000,0.000000,0.113613,0.138871,-0.294806,0.081935,0.567065,0.052968,0.216000,-0.509774,-0.567806,0.064484,-0.024903,-0.231581,0.090258,-0.019290]
[-0.2,0.000000,0.000000,0.120774,0.140258,-0.289387,0.077129,0.533871,0.048065,0.197000,-0.474452,-0.548387,0.072032,-0.022194,-0.209839,0.085484,-0.008419]
[-0.19,0.000000,0.000000,0.127935,0.141645,-0.283968,0.072323,0.500677,0.043161,0.178000,-0.439129,-0.528968,0.079581,-0.019484,-0.188097,0.080710,0.002452]
[-0.18,0.000000,0.000000,0.135097,0.143032,-0.278548,0.067516,0.467484,0.038258,0.159000,-0.403806,-0.509548,0.087129,-0.016774,-0.166355,0.075935,0.013323]
[-0.16999999999999998,0.000000,0.000000,0.142258,0.144419,-0.273129,0.062710,0.434290,0.033355,0.140000,-0.368484,-0.490129,0.094677,-0.014065,-0.144613,0.071161,0.024194]
[-0.16,0.000000,0.000000,0.149419,0.145806,-0.267710,0.057903,0.401097,0.028452,0.121000,-0.333161,-0.470710,0.102226,-0.011355,-0.122871,0.066387,0.035065]
[-0.15,0.000000,0.000000,0.156581,0.147194,-0.262290,0.053097,0.367903,0.023548,0.102000,-0.297839,-0.451290,0.109774,-0.008645,-0.101129,0.061613,0.045935]
[-0.13999999999999999,0.000000,0.000000,0.163742,0.148581,-0.256871,0.048290,0.334710,0.018645,0.083000,-0.262516,-0.431871,0.117323,-0.005935,-0.079387,0.056839,0.056806]
[-0.13,0.000000,0.000000,0.170903,0.149968,-0.251452,0.043484,0.301516,0.013742,0.064000,-0.227194,-0.412452,0.124871,-0.003226,-0.057645,0.052065,0.067677]
[-0.12,0.000000,0.000000,0.178065,0.151355,-0.246032,0.038677,0.268323,0.008839,0.045000,-0.191871,-0.393032,0.132419,-0.000516,-0.035903,0.047290,0.078548]
[-0.11000000000000001,0.000000,0.000000,0.185226,0.152742,-0.240613,0.033871,0.235129,0.003935,0.026000,-0.156548,-0.373613,0.139968,0.002194,-0.014161,0.042516,0.089419]
[-0.1,0.000000,0.000000,0.192387,0.154129,-0.235194,0.029065,0.201935,-0.000968,0.007000,-0.121226,-0.354194,0.147516,0.004903,0.007581,0.037742,0.100290]
[-0.09,0.000000,0.000000,0.199548,0.155516,-0.229774,0.024258,0.168742,-0.005871,-0.012000,-0.085903,-0.334774,0.155065,0.007613,0.029323,0.032968,0.111161]
[-0.08000000000000002,0.000000,0.000000,0.206710,0.156903,-0.224355,0.019452,0.135548,-0.010774,-0.031000,-0.050581,-0.315355,0.162613,0.010323,0.051065,0.028194,0.122032]
[-0.06999999999999998,0.000000,0.000000,0.213871,0.158290,-0.218935,0.014645,0.102355,-0.015677,-0.050000,-0.015258,-0.295935,0.170161,0.013032,0.072806,0.023419,0.132903]
[-0.06,0.000000,0.000000,0.221032,0.159677,-0.213516,0.009839,0.069161,-0.020581,-0.069000,0.020065,-0.276516,0.177710,0.015742,0.094548,0.018645,0.143774]
[-0.04999999999999999,0.000000,0.000000,0.228194,0.161065,-0.208097,0.005032,0.035968,-0.025484,-0.088000,0.055387,-0.257097,0.185258,0.018452,0.116290,0.013871,0.154645]
[-0.03999999999999998,0.000000,0.000000,0.235355,0.162452,-0.202677,0.000226,0.002774,-0.030387,-0.107000,0.090710,-0.237677,0.192806,0.021161,0.138032,0.009097,0.165516]
[-0.02999999999999997,0.000000,0.000000,0.242516,0.163839,-0.197258,-0.004581,-0.030419,-0.035290,-0.126000,0.126032,-0.218258,0.200355,0.023871,0.159774,0.004323,0.176387]
[-0.020000000000000018,0.000000,0.000000,0.249677,0.165226,-0.191839,-0.009387,-0.063613,-0.040194,-0.145000,0.161355,-0.198839,0.207903,0.026581,0.181516,-0.000452,0.187258]
[-0.010000000000000009,0.000000,0.000000,0.256839,0.166613,-0.186419,-0.014194,-0.096806,-0.045097,-0.164000,0.196677,-0.179419,0.215452,0.029290,0.203258,-0.005226,0.198129]
[0.000000,0.000000,0.000000,0.264000,0.168000,-0.181000,-0.019000,-0.130000,-0.050000,-0.183000,0.232000,-0.160000,0.223000,0.032000,0.225000,-0.010000,0.209000]
[0.000000,0.000000,0.000000,0.264025,0.168000,-0.180658,-0.019611,-0.129841,-0.048659,-0.182861,0.232016,-0.160016,0.223336,0.032935,0.224839,-0.011732,0.209528]
[0.000000,0.000000,0.000000,0.263988,0.168000,-0.181204,-0.020156,-0.130116,-0.047745,-0.183066,0.231992,-0.159992,0.222799,0.034489,0.225077,-0.013516,0.210196]
[0.000000,0.000000,0.000000,0.263977,0.168000,-0.181869,-0.020727,-0.130695,-0.046658,-0.183132,0.231985,-0.159984,0.222136,0.036271,0.225153,-0.015278,0.210807]
[0.000000,0.000000,0.000000,0.264059,0.168000,-0.181957,-0.021402,-0.131435,-0.044875,-0.182628,0.232039,-0.160039,0.222029,0.037930,0.224538,-0.016961,0.211201]
[0.000000,0.000000,0.000000,0.264034,0.168000,-0.181935,-0.021959,-0.131972,-0.043136,-0.182024,0.232023,-0.160023,0.222057,0.039711,0.223212,-0.018735,0.211842]
[0.000000,0.000000,0.000000,0.263574,0.168000,-0.182912,-0.022050,-0.131947,-0.042816,-0.182303,0.231674,-0.159672,0.221160,0.042245,0.221537,-0.020901,0.213448]
[0.000000,0.000000,0.000000,0.262899,0.168000,-0.184151,-0.022008,-0.132073,-0.042987,-0.183130,0.230835,-0.158836,0.219802,0.045550,0.219716,-0.023397,0.215233]
[0.000000,0.000000,0.000000,0.262306,0.167999,-0.184763,-0.022095,-0.132792,-0.042465,-0.183812,0.229608,-0.157616,0.218649,0.049190,0.217913,-0.025881,0.216402]
[0.000000,0.000000,0.000000,0.261758,0.168001,-0.185226,-0.021773,-0.132883,-0.041633,-0.184025,0.228649,-0.156635,0.217435,0.052193,0.216357,-0.027662,0.217547]
[0.000000,0.000000,0.000000,0.261173,0.168001,-0.185833,-0.021115,-0.132163,-0.041052,-0.183967,0.228128,-0.156108,0.216237,0.054418,0.215221,-0.028728,0.218758]
[0.000000,0.000000,0.000000,0.260507,0.167993,-0.186432,-0.020940,-0.131839,-0.041083,-0.184305,0.227595,-0.155685,0.215590,0.056692,0.214557,-0.029839,0.219411]
[0.000000,0.000000,0.000000,0.259994,0.168001,-0.187011,-0.020998,-0.132004,-0.040989,-0.185015,0.226989,-0.154981,0.214982,0.059043,0.213986,-0.031021,0.220018]
[0.000000,0.000000,0.000000,0.259904,0.168029,-0.187615,-0.020599,-0.132135,-0.040111,-0.185704,0.226421,-0.153809,0.213747,0.061038,0.213213,-0.031864,0.221275]
[0.000000,0.000000,0.000000,0.260054,0.167962,-0.188153,-0.019657,-0.131849,-0.040311,-0.186056,0.225792,-0.152711,0.212823,0.062283,0.213094,-0.031901,0.222147]
[0.000000,0.000000,0.000000,0.260105,0.167904,-0.188695,-0.018436,-0.131202,-0.042244,-0.186030,0.225162,-0.152112,0.212839,0.062818,0.213798,-0.031232,0.222085]
[0.000000,0.000000,0.000000,0.259671,0.168329,-0.189596,-0.017513,-0.130880,-0.043689,-0.185997,0.224915,-0.151945,0.213296,0.063348,0.214009,-0.030867,0.221971]
[0.000000,0.000000,0.000000,0.259047,0.168955,-0.190847,-0.017036,-0.130980,-0.044001,-0.186006,0.224990,-0.151994,0.213919,0.063947,0.213954,-0.030980,0.222006]
[0.000000,0.000000,0.000000,0.258903,0.169069,-0.192133,-0.016710,-0.131106,-0.043939,-0.185917,0.225023,-0.152008,0.214629,0.064195,0.214866,-0.031082,0.221889]
[0.000000,0.000000,0.000000,0.259014,0.169007,-0.193142,-0.015748,-0.130938,-0.044052,-0.186064,0.224996,-0.152002,0.215024,0.063909,0.216215,-0.030958,0.222089]
[0.000000,0.000000,0.000000,0.259018,0.169094,-0.193743,-0.013888,-0.130366,-0.044599,-0.186659,0.224989,-0.152020,0.214962,0.063249,0.217331,-0.030476,0.222797]
[0.000000,0.000000,0.000000,0.258993,0.168755,-0.194235,-0.012516,-0.129707,-0.045354,-0.187233,0.225017,-0.151956,0.215186,0.062948,0.218700,-0.029459,0.222906]
[0.000000,0.000000,0.000000,0.258998,0.168097,-0.194829,-0.012068,-0.129135,-0.045936,-0.187790,0.225019,-0.151945,0.215843,0.063023,0.220514,-0.028235,0.222194]
[0.000000,0.000000,0.000000,0.259002,0.167982,-0.195534,-0.011712,-0.128591,-0.045979,-0.188860,0.224908,-0.152352,0.216374,0.062698,0.222438,-0.027553,0.221537]
[0.000000,0.000000,0.000000,0.259000,0.167989,-0.196008,-0.010961,-0.127973,-0.046013,-0.190036,0.225015,-0.153026,0.217036,0.061970,0.224051,-0.026966,0.220975]
[0.000000,0.000000,0.000000,0.258998,0.167405,-0.195986,-0.009748,-0.127287,-0.046638,-0.190690,0.225625,-0.153633,0.218227,0.061257,0.225164,-0.025789,0.220288]
[0.000000,0.000000,0.000000,0.259003,0.166899,-0.196099,-0.008738,-0.126962,-0.047049,-0.191171,0.226085,-0.154175,0.219276,0.060979,0.226525,-0.024720,0.219974]
[0.000000,0.000000,0.000000,0.259007,0.166924,-0.196710,-0.008203,-0.127028,-0.046958,-0.191769,0.226050,-0.154746,0.219822,0.061056,0.228359,-0.024175,0.220060]
[0.000000,0.000000,0.000000,0.258979,0.167108,-0.197444,-0.007592,-0.126770,-0.047307,-0.192347,0.225966,-0.155445,0.220336,0.060690,0.229810,-0.023666,0.219666]
[0.000000,0.000000,0.000000,0.258991,0.167035,-0.197970,-0.007027,-0.126076,-0.047959,-0.192936,0.225995,-0.155979,0.220943,0.060043,0.230889,-0.023057,0.219032]
[0.000000,0.000000,0.000000,0.259103,0.166460,-0.198097,-0.006991,-0.125335,-0.048097,-0.193628,0.226035,-0.155965,0.221508,0.059871,0.232140,-0.022492,0.219008]
[0.000000,0.000000,0.000000,0.258916,0.165943,-0.197967,-0.006953,-0.124982,-0.047989,-0.194030,0.225977,-0.156078,0.222133,0.060038,0.233139,-0.021867,0.218927]
[0.000000,0.000000,0.000000,0.258273,0.165934,-0.197885,-0.006398,-0.125065,-0.048009,-0.193978,0.225895,-0.156743,0.222797,0.060121,0.233642,-0.021203,0.218264]
[0.000000,0.000000,0.000000,0.257898,0.166031,-0.198249,-0.005632,-0.124755,-0.047947,-0.194162,0.226249,-0.157043,0.223038,0.059748,0.234522,-0.020962,0.217950]
[0.000000,0.000000,0.000000,0.257973,0.166012,-0.198893,-0.005062,-0.124091,-0.047935,-0.194819,0.226896,-0.156957,0.222974,0.059106,0.235773,-0.021026,0.218036]
[0.000000,0.000000,0.000000,0.258028,0.165968,-0.199129,-0.004994,-0.123983,-0.048440,-0.195576,0.227105,-0.157435,0.223318,0.058872,0.236468,-0.020682,0.217597]
[0.000000,0.000000,0.000000,0.257999,0.166006,-0.198989,-0.004987,-0.123983,-0.049020,-0.196009,0.226995,-0.158016,0.224045,0.059011,0.237051,-0.019955,0.216977]
[0.000000,0.000000,0.000000,0.257994,0.166109,-0.198871,-0.004483,-0.123383,-0.049075,-0.195953,0.226978,-0.157982,0.224753,0.059130,0.238233,-0.019247,0.216883]
[0.000000,0.000000,0.000000,0.258002,0.165833,-0.199173,-0.003744,-0.122909,-0.048988,-0.196147,0.227006,-0.158139,0.225021,0.058826,0.239296,-0.018979,0.217067]
[0.000000,0.000000,0.000000,0.258001,0.165178,-0.199825,-0.003137,-0.122958,-0.049012,-0.196806,0.227003,-0.158802,0.224945,0.058173,0.239836,-0.019054,0.217102]
[0.000000,0.000000,0.000000,0.257999,0.164892,-0.200107,-0.002901,-0.123010,-0.048929,-0.197135,0.226999,-0.159138,0.225321,0.057902,0.240338,-0.018682,0.216647]
[0.000000,0.000000,0.000000,0.258000,0.164992,-0.200008,-0.002987,-0.122995,-0.048975,-0.197016,0.227000,-0.159016,0.225966,0.057995,0.240952,-0.018035,0.216031]
[0.000000,0.000000,0.000000,0.258000,0.165026,-0.199971,-0.003124,-0.123097,-0.049540,-0.196867,0.226993,-0.158867,0.226134,0.057987,0.241556,-0.017852,0.215885]
[0.000000,0.000000,0.000000,0.258000,0.164995,-0.200008,-0.002902,-0.122907,-0.050067,-0.197100,0.227007,-0.159100,0.225953,0.058029,0.242114,-0.018060,0.216036]
[0.000000,0.000000,0.000000,0.257999,0.164992,-0.200020,-0.002253,-0.122260,-0.050080,-0.197751,0.227028,-0.159750,0.225859,0.058136,0.242671,-0.018196,0.216097]
[0.000000,0.000000,0.000000,0.258002,0.165009,-0.199963,-0.001909,-0.121900,-0.049935,-0.198085,0.226937,-0.160089,0.226313,0.057656,0.243374,-0.017561,0.215809]
[0.000000,0.000000,0.000000,0.258002,0.165008,-0.199965,-0.001986,-0.121979,-0.049957,-0.198008,0.226937,-0.160012,0.226953,0.057010,0.243957,-0.016923,0.215817]
[0.000000,0.000000,0.000000,0.257986,0.164958,-0.200295,-0.001970,-0.122008,-0.050217,-0.198063,0.227454,-0.160041,0.226751,0.057570,0.243806,-0.018153,0.217330]
[0.000000,0.000000,0.000000,0.258004,0.165014,-0.201077,-0.002017,-0.122005,-0.049932,-0.197973,0.228026,-0.159980,0.225934,0.059134,0.242911,-0.020120,0.219089]
[0.000000,0.000000,0.000000,0.258058,0.165426,-0.202248,-0.002485,-0.122330,-0.048369,-0.197377,0.228078,-0.159468,0.225217,0.060907,0.241659,-0.021203,0.219376]
[0.000000,0.000000,0.000000,0.257899,0.166472,-0.203386,-0.003362,-0.123624,-0.046185,-0.196863,0.227979,-0.158721,0.224989,0.062600,0.240749,-0.022703,0.218705]
[0.000000,0.000000,0.000000,0.257316,0.168247,-0.204495,-0.004544,-0.126027,-0.043863,-0.196381,0.227995,-0.158105,0.225066,0.064312,0.240245,-0.025164,0.218046]
[0.000000,0.000000,0.000000,0.256257,0.170550,-0.206190,-0.005878,-0.128901,-0.041300,-0.194853,0.227986,-0.157987,0.224634,0.066490,0.239304,-0.027322,0.218277]
[0.000000,0.000000,0.000000,0.255061,0.172879,-0.207927,-0.006958,-0.131834,-0.039094,-0.193067,0.227995,-0.158012,0.224018,0.068872,0.238063,-0.028915,0.218973]
[0.000000,0.000000,0.000000,0.254250,0.174722,-0.208699,-0.007295,-0.134523,-0.038100,-0.192660,0.228104,-0.157540,0.224015,0.070826,0.237245,-0.030297,0.219115]
[0.000000,0.000000,0.000000,0.253991,0.176402,-0.209122,-0.006822,-0.136285,-0.038036,-0.193127,0.227897,-0.156850,0.223907,0.072307,0.236987,-0.031108,0.218977]
[0.000000,0.000000,0.000000,0.254069,0.178194,-0.209762,-0.005687,-0.136877,-0.038527,-0.193697,0.227248,-0.156272,0.223236,0.073479,0.237048,-0.031128,0.218975]
[0.000000,0.000000,0.000000,0.253743,0.179765,-0.210115,-0.004230,-0.137176,-0.039681,-0.194351,0.226897,-0.155686,0.222958,0.074570,0.236797,-0.030864,0.219022]
[0.000000,0.000000,0.000000,0.253088,0.180855,-0.210037,-0.003103,-0.137816,-0.040879,-0.194929,0.226979,-0.155098,0.223038,0.075753,0.236136,-0.030907,0.219014]
[0.000000,0.000000,0.000000,0.252886,0.181433,-0.209870,-0.002993,-0.138963,-0.041031,-0.195108,0.227020,-0.154623,0.222537,0.077069,0.235482,-0.031640,0.218924]
[0.000000,0.000000,0.000000,0.253012,0.182090,-0.210044,-0.002954,-0.140084,-0.041044,-0.194983,0.227001,-0.153905,0.221976,0.078063,0.234954,-0.031966,0.219030]
[0.000000,0.000000,0.000000,0.253051,0.183292,-0.210699,-0.001897,-0.140679,-0.042100,-0.194874,0.227025,-0.152696,0.222024,0.078513,0.234452,-0.031140,0.219566]
[0.000000,0.000000,0.000000,0.252945,0.184322,-0.211041,-0.000461,-0.141261,-0.043538,-0.195199,0.226951,-0.151682,0.221837,0.079539,0.233618,-0.031367,0.220266]
[0.000000,0.000000,0.000000,0.252912,0.184852,-0.210951,0.000710,-0.141904,-0.044706,-0.195853,0.226912,-0.151149,0.221168,0.081409,0.232407,-0.033330,0.220857]
[0.000000,0.000000,0.000000,0.253379,0.185356,-0.211361,0.001446,-0.141949,-0.045462,-0.196079,0.227392,-0.150642,0.220882,0.082973,0.231213,-0.035044,0.221179]
[0.000000,0.000000,0.000000,0.253986,0.185975,-0.211987,0.001977,-0.141980,-0.045980,-0.196000,0.227988,-0.150025,0.220995,0.083968,0.230048,-0.035973,0.221019]
[0.000000,0.000000,0.000000,0.254083,0.186602,-0.212030,0.002625,-0.143009,-0.046549,-0.196103,0.228006,-0.149403,0.221035,0.084682,0.228777,-0.036583,0.220333]
[0.000000,0.000000,0.000000,0.253990,0.187109,-0.212054,0.003067,-0.144269,-0.047149,-0.195870,0.228074,-0.148885,0.220986,0.085052,0.227819,-0.037148,0.220016]
[0.000000,0.000000,0.000000,0.254013,0.187610,-0.212615,0.003453,-0.144917,-0.048112,-0.195167,0.228676,-0.148371,0.220967,0.085055,0.227297,-0.037752,0.220603]
[0.000000,0.000000,0.000000,0.253934,0.188649,-0.213480,0.005116,-0.144961,-0.050518,-0.195110,0.229326,-0.147399,0.221074,0.084941,0.226489,-0.038250,0.221430]
[0.000000,0.000000,0.000000,0.253944,0.189862,-0.214011,0.007633,-0.144941,-0.053587,-0.195852,0.229890,-0.146175,0.221057,0.084965,0.225232,-0.038847,0.221960]
[0.000000,0.000000,0.000000,0.254506,0.190211,-0.213520,0.009190,-0.145566,-0.055203,-0.196610,0.230572,-0.145420,0.220500,0.085336,0.223941,-0.039958,0.221998]
[0.000000,0.000000,0.000000,0.255025,0.189968,-0.212990,0.010114,-0.145992,-0.056136,-0.197025,0.231021,-0.144940,0.219971,0.086109,0.222900,-0.041108,0.222027]
[0.000000,0.000000,0.000000,0.254962,0.189849,-0.213482,0.011271,-0.145401,-0.057783,-0.197050,0.230982,-0.144348,0.220003,0.087232,0.222245,-0.041747,0.222549]
[0.000000,0.000000,0.000000,0.255187,0.190227,-0.214322,0.012466,-0.144879,-0.059840,-0.196983,0.231131,-0.143793,0.219875,0.088535,0.221869,-0.042176,0.223314]
[0.000000,0.000000,0.000000,0.255862,0.190881,-0.214898,0.013612,-0.144951,-0.061626,-0.196993,0.231767,-0.143235,0.219236,0.089724,0.221327,-0.042754,0.223916]
[0.000000,0.000000,0.000000,0.256046,0.191019,-0.215094,0.014940,-0.145041,-0.062478,-0.197006,0.232495,-0.142302,0.218497,0.090433,0.219904,-0.043700,0.223992]
[0.000000,0.000000,0.000000,0.255996,0.190995,-0.215003,0.015988,-0.145001,-0.062985,-0.197000,0.232994,-0.141026,0.218005,0.090986,0.218033,-0.044974,0.223994]
[0.000000,0.000000,0.000000,0.256484,0.191557,-0.214872,0.016143,-0.144971,-0.064115,-0.196997,0.233095,-0.139721,0.217937,0.091984,0.216649,-0.046310,0.224567]
[0.000000,0.000000,0.000000,0.257170,0.192086,-0.215134,0.015968,-0.145025,-0.065250,-0.197003,0.232951,-0.138821,0.218012,0.093417,0.215823,-0.047138,0.225080]
[0.000000,0.000000,0.000000,0.257731,0.192080,-0.215797,0.015975,-0.145073,-0.065835,-0.197007,0.232884,-0.138318,0.218005,0.094750,0.215278,-0.047159,0.225064]
[0.000000,0.000000,0.000000,0.258387,0.191914,-0.216053,0.016016,-0.144773,-0.066209,-0.196981,0.233322,-0.137393,0.218009,0.094866,0.214566,-0.046725,0.224956]
[0.000000,0.000000,0.000000,0.258957,0.191957,-0.215982,0.016005,-0.144114,-0.066846,-0.196987,0.233949,-0.136156,0.218009,0.094094,0.214009,-0.046104,0.224985]
[0.000000,0.000000,0.000000,0.259007,0.192422,-0.216365,0.015977,-0.143403,-0.068077,-0.197101,0.233999,-0.135422,0.217926,0.093835,0.214383,-0.045440,0.225083]
[0.000000,0.000000,0.000000,0.259033,0.193087,-0.217104,0.016011,-0.142970,-0.069075,-0.196943,0.234046,-0.134921,0.218042,0.094029,0.215068,-0.044954,0.224957]
[0.000000,0.000000,0.000000,0.259575,0.193677,-0.217775,0.016079,-0.142958,-0.069119,-0.196305,0.234675,-0.134267,0.218591,0.094119,0.215196,-0.044852,0.224408]
[0.000000,0.000000,0.000000,0.260301,0.194242,-0.218055,0.015840,-0.142998,-0.068972,-0.195913,0.235095,-0.133928,0.219295,0.093805,0.214756,-0.045207,0.223706]
[0.000000,0.000000,0.000000,0.260882,0.194829,-0.218004,0.015212,-0.142975,-0.069009,-0.195980,0.235024,-0.133987,0.219879,0.093171,0.214123,-0.045834,0.223122]
[0.000000,0.000000,0.000000,0.261163,0.195422,-0.218138,0.014492,-0.143199,-0.068834,-0.195895,0.235097,-0.133879,0.220169,0.092726,0.213974,-0.046262,0.222830]
[0.000000,0.000000,0.000000,0.261000,0.196000,-0.219000,0.014000,-0.144000,-0.068000,-0.195000,0.236000,-0.133000,0.220000,0.093000,0.215000,-0.046000,0.223000]
[0.000000,0.000000,0.000000,0.260355,0.198645,-0.223194,0.024516,-0.110968,-0.067226,-0.169032,0.240613,-0.136839,0.224161,0.104065,0.188710,-0.049968,0.206290]
[0.000000,0.000000,0.000000,0.259710,0.201290,-0.227387,0.035032,-0.077935,-0.066452,-0.143065,0.245226,-0.140677,0.228323,0.115129,0.162419,-0.053935,0.189581]
[0.000000,0.000000,0.000000,0.259065,0.203935,-0.231581,0.045548,-0.044903,-0.065677,-0.117097,0.249839,-0.144516,0.232484,0.126194,0.136129,-0.057903,0.172871]
[0.000000,0.000000,0.000000,0.258419,0.206581,-0.235774,0.056065,-0.011871,-0.064903,-0.091129,0.254452,-0.148355,0.236645,0.137258,0.109839,-0.061871,0.156161]
[0.000000,0.000000,0.000000,0.257774,0.209226,-0.239968,0.066581,0.021161,-0.064129,-0.065161,0.259065,-0.152194,0.240806,0.148323,0.083548,-0.065839,0.139452]
[0.000000,0.000000,0.000000,0.257129,0.211871,-0.244161,0.077097,0.054194,-0.063355,-0.039194,0.263677,-0.156032,0.244968,0.159387,0.057258,-0.069806,0.122742]
[0.000000,0.000000,0.000000,0.256484,0.214516,-0.248355,0.087613,0.087226,-0.062581,-0.013226,0.268290,-0.159871,0.249129,0.170452,0.030968,-0.073774,0.106032]
